PC1,PC2,PC3,iso_anomaly,lof_anomaly,consensus_anomaly,fraud_score
-1.2048894451792787,1.1258587586012447,1.0589084599047867,0,0,0,0
1.4287592450857345,1.1636584313163165,2.5495305233115984,0,0,0,0
0.3743179049980078,1.1731413089224176,-0.34522721947438634,0,1,1,100
4.0363096601668325,1.1963412970868021,-1.8238053721036824,0,0,0,0
-1.5847328967929584,1.1479043761120669,-0.5442058539896333,0,0,0,0
0.02768404612789867,-1.771308383379132,1.9425334430272079,0,0,0,0
0.5253545534859145,-1.7055251879227578,-1.4295779379260813,0,0,0,0
0.3455722593524995,1.150936700588995,1.447218763294071,0,0,0,0
0.4300311293820183,-0.8941057948143528,1.1050523400442773,0,0,0,0
0.3359619492572265,-1.7015846512110213,-1.6007280530395027,0,0,0,0
-0.65191853264738,1.153394572467829,0.23404750838807573,0,0,0,0
1.3703939205872613,-1.7827550073435559,0.6558279933144407,0,0,0,0
0.2469358459837941,-1.7422516742818708,-1.3434151809233963,0,0,0,0
1.1592553931868557,1.1519495563099778,1.616914534306656,0,0,0,0
2.8058085379821054,1.1360276682207824,-0.42659774271016704,0,0,0,0
0.37374203885266866,1.163234237824801,0.80122057673183,0,0,0,0
-1.5527357716205032,-1.7112964571405156,-0.14479249419981086,0,0,0,0
-0.3550192322171083,1.1308928564756104,0.2904399730870085,0,0,0,0
-1.1674956045183076,-0.7167962555265459,-2.41991255304408,1,1,1,100
-0.6324166972753275,-0.8905165006502862,-1.3628201112643648,0,0,0,0
-0.43203255133473684,-0.8584910676050508,-1.8568955577195927,0,0,0,0
-1.648043154418939,-0.813471853167434,-0.702883384423988,0,0,0,0
-2.004464609154163,-1.7129800605440997,-0.25592942593105766,0,0,0,0
2.4602692084366384,-1.8466975412572337,1.9112984131354733,0,0,0,0
-0.8204937090546083,1.111482168610787,-1.3108945596766965,0,0,0,0
0.19092127164398137,1.049019427946594,1.8488711247667495,0,0,0,0
-0.5656837795453505,1.1531894298482204,-2.480116696886492,0,0,0,0
-2.040190039781649,-1.7867471479342203,1.0852185143465911,0,0,0,0
4.440352957277562,-0.7531866257067243,-3.2834545716503936,1,0,1,100
0.8280463459464986,1.2004812833665135,-1.4365758276691718,0,0,0,0
-0.5354115272759854,1.0707490123671592,0.685479854127938,0,0,0,0
-1.6905015758356643,-1.7652661690427576,0.24141079969110263,0,0,0,0
-1.2064057896451172,-1.7258003310727723,0.43305963801543207,0,0,0,0
-3.291148286020508,-1.783654395435723,0.5995340847631422,0,0,0,0
1.057710366831188,-0.9234803745846332,2.991619195383646,0,0,0,0
-0.3544154237786006,1.2015164242046885,-1.319801077182324,0,0,0,0
-0.4281903204063484,1.2054351438641016,-1.800381829823431,0,0,0,0
2.4230439057066877,-0.8947178900257164,-1.2301968395392595,0,0,0,0
2.863957070289798,-1.7554211284995653,-0.8862711126049506,0,0,0,0
3.337519016613212,1.133757435139803,-0.7360117936505018,0,0,0,0
4.6295043728407155,-0.795910573893119,-0.9152658354684406,1,0,1,100
-2.0145661952414042,-1.7158791704807967,-0.9783582005409956,0,0,0,0
1.6855021525802065,1.1015089890232015,0.7810857428742807,0,0,0,0
-2.0586721881009735,1.1035624611656105,1.6258280422208766,0,0,0,0
1.5453542512497802,1.129608471647712,3.4323347449819703,0,0,0,0
0.6297270599274879,1.1215505664529177,-0.6643258370581374,0,0,0,0
0.5821879498069745,1.140310153994481,1.9692760672333562,0,0,0,0
-0.6290465691634781,-1.7264057949495983,-0.01886174115426291,0,0,0,0
-1.1874374464899007,-1.7617381968135857,1.1110264418682134,1,1,1,100
-0.10819272987018282,-0.9080359160300222,-1.4672624168981951,0,0,0,0
0.43102964084192075,1.1418285127354804,0.007662425073546849,0,0,0,0
2.2556815975564763,1.1002596583360478,0.6423001400893857,0,0,0,0
1.4910045413446,-1.7704067802600796,2.3945152679144734,0,0,0,0
-1.6505546454761253,-0.907947588265887,1.743777980880601,1,0,1,100
-1.2440615142040405,-1.767859363099831,1.1181199237469381,0,0,0,0
2.966020637546007,-1.7350192632112578,-1.2319502161413667,0,0,0,0
-2.817517283389817,1.1125064532467586,1.2181470330812594,0,0,0,0
-1.9088470626923646,1.0853273886331722,0.8622186909146224,0,0,0,0
0.31544029502651827,-1.72953838775501,0.6090180667957809,0,0,0,0
-2.028111737706228,1.1976805193666973,-1.0629444008448317,0,0,0,0
-0.7067080634173126,1.0897730816099345,0.11621762065129827,0,0,0,0
6.786941538038156,1.1787666674557173,-0.19254865650603112,1,0,1,100
1.0502120356075493,1.1370901137064784,1.8812242125384397,0,0,0,0
-1.3592496082054397,1.1521887406948697,0.7566497674234729,0,0,0,0
-2.5118580373291763,1.0995611250540962,0.9496315921480373,0,0,0,0
-1.7921373944462957,1.159428902225558,-1.5623509558905024,0,0,0,0
3.717350280295119,1.198691625355796,1.2057266039720103,1,0,1,100
0.7283022646785708,-1.8321848186696346,1.8647889578182937,0,0,0,0
-1.8676484866108083,1.1424687855894802,-0.22910165945253108,0,0,0,0
-2.0155131801063995,1.1357050331672707,-1.2975460381277764,0,0,0,0
-0.6088198188395537,1.147263913953336,0.5245519950696292,0,0,0,0
0.06721974124280986,1.1636705092618669,0.8905333469269167,0,0,0,0
3.0381307519243563,1.2021769629227967,1.02645400826323,0,0,0,0
0.3416570139481641,-0.8918889549108725,-0.7225011134480025,0,0,0,0
-2.8197920873027864,1.1294128459288504,0.7193160123370481,0,0,0,0
1.1183627239319918,1.1523466837257097,2.1558215752165593,0,0,0,0
-0.33714457853621305,1.1786158492482415,-0.047471047116808225,0,0,0,0
0.8678317028476588,1.175755353539449,-1.0673800684392138,0,0,0,0
-0.7277954252721899,1.174076087529837,0.08837990036675684,0,0,0,0
-0.3077101571185073,1.0900518334082139,2.224833646727184,0,0,0,0
-0.909111398607888,-0.8002459309920307,1.3211174687610525,1,0,1,100
-2.0025351324781,1.132221346088893,-0.7267576481334234,0,0,0,0
2.651133724742036,-1.7196636894741828,-0.6963754989108201,0,0,0,0
0.8736968053773106,1.1865327670792045,0.2515468679568529,0,0,0,0
-1.2208241957659791,-1.7607943558639392,-1.272927980217226,0,0,0,0
1.2989040163128176,1.1891585405079739,-0.026776468365897824,0,0,0,0
0.543416355515903,1.1519200096118405,0.3883240797035538,0,0,0,0
2.622819327252804,1.161826916072596,-0.7273098059389502,0,0,0,0
-1.0050282185506756,1.1315520533957122,1.0697373440799443,0,0,0,0
0.48567076788320895,-0.8239542907613332,-1.152829682100536,0,0,0,0
1.4889079850001865,1.239612831029951,-1.530326311224161,0,0,0,0
-0.42003179707713595,1.0905207449007575,-1.1641203435312595,0,0,0,0
-1.733508339992258,1.1478795941086382,-0.9683758031142214,0,0,0,0
-1.675903657194012,1.1677904055416228,-1.2189877129640863,0,0,0,0
0.2667677363115981,1.1821314567657852,-0.2582127859969547,0,0,0,0
-1.298838263409292,-1.802027998373272,-1.013868637376958,0,0,0,0
-2.096566467595335,1.1662922318072235,1.2763687816373592,0,1,1,100
-1.199844385148433,-0.8844416162900077,-1.6899390615906367,0,0,0,0
1.7046266868105298,-1.7302255457538647,1.5097422281575117,0,0,0,0
-0.23146544468008845,-1.774949789399309,1.2288989797364833,0,1,1,100
-2.334801845202536,-1.7299704601115375,0.776052285898468,0,0,0,0
2.882917692536376,1.195980121997795,0.838288719012343,0,0,0,0
-0.38744793842131436,-1.7282664740489617,-1.2870275347765499,0,0,0,0
-0.7684805999039083,1.0814682885351194,2.788283042971729,0,0,0,0
-0.08412765752957505,-1.7313609566743784,0.5480352704868208,0,0,0,0
0.8018929075459698,1.1173983846815194,-0.21546985848185693,0,0,0,0
3.144474577068724,1.0350776674616302,2.4490883606221394,0,0,0,0
0.30194761683346616,1.2091202428585046,-0.929989065256103,0,0,0,0
-1.4155432766347866,1.194900423399838,-1.0461080923497783,0,0,0,0
-2.186718707783824,-0.8657770223264284,-0.16715019414636187,0,0,0,0
-0.46884686302088946,-1.7885435402511742,-0.0980849662337618,0,0,0,0
-2.195784250322996,1.1048751410509994,-0.5076170065276419,0,0,0,0
1.289189099355863,-1.6657079765470528,-2.3961851696153067,0,0,0,0
-2.607199197503293,-1.7616458433269748,-1.3902398560069222,0,0,0,0
-1.335128214667308,-0.9436222522332111,0.15103632605566233,0,0,0,0
-1.0981723625382889,-1.788261566177172,1.5761352667579638,0,0,0,0
1.228059226194182,-1.7677312520373456,1.7039668570885171,0,0,0,0
2.545857658464267,1.139607343018092,0.1589136658957249,0,1,1,100
-1.1088038955228416,1.1167653583916415,-0.34783245418430003,0,0,0,0
1.4538529533763915,-0.9412747103531586,-0.43989099354759426,0,0,0,0
2.291235184519348,1.163724591454553,-1.4810545072758752,0,0,0,0
-0.06719323405477344,1.1540186847726528,-0.48816591186947256,0,0,0,0
0.3383010667569013,1.1734222964791454,0.3155246400308976,0,0,0,0
1.8926813915190714,-0.762044834743512,-1.3860677380121396,0,0,0,0
-1.6430733548264733,-1.7991774933281202,1.6197164658515666,0,0,0,0
-0.5828678964772693,1.1017695389166147,0.08670141856342009,0,0,0,0
0.4874729119528983,1.1724320357849458,-1.0454013830668463,0,0,0,0
0.7677316148624432,-0.8766534143316114,-0.2540715012204193,0,0,0,0
-3.5457784809449753,1.1423746839434212,-1.0086731097237294,0,0,0,0
-1.7396027398136946,1.128437940983376,0.3068940635247035,0,0,0,0
-1.8688398191097242,-1.7864522774394733,-1.0562524841460885,0,0,0,0
4.411922184212434,-1.6902326133409604,-3.13274801014677,0,0,0,0
-0.668869888637827,1.1833487360338546,-0.3005498332547046,0,0,0,0
0.04112343609095988,-1.7577509504007096,-1.9659763474526244,0,0,0,0
-2.154925818593386,-1.7546597182972434,-0.7446826979820057,0,0,0,0
0.5276451991381523,-1.7733641054011697,-0.3845362851704406,0,0,0,0
-1.1661196439732007,-1.7198441240729414,-1.7596883303303301,0,0,0,0
1.5490735476969728,1.1132669410736065,-1.1694589987332151,0,0,0,0
1.2477951875641908,1.125381978421244,1.9733040293793849,0,0,0,0
-3.1006068804787508,1.11731841076542,0.5721850259364875,0,0,0,0
-0.012648746508856118,1.1854972169488156,-0.9614356732660048,0,0,0,0
-0.1498492377823917,-1.6944621307985506,-1.6029080670507223,0,0,0,0
1.8577399052507242,1.247739676702201,-2.3833529025008597,0,0,0,0
1.524160941067209,1.103908600049403,-0.7887817371632704,0,0,0,0
1.1443633695734772,-0.9259704932742474,1.5531325726284966,0,0,0,0
-1.77742260804977,-0.7617764725899419,-0.11109989986464157,0,0,0,0
-0.43758837414089174,1.1908782905984778,-0.9193625456293428,0,0,0,0
-0.6052165747878028,1.1439474002091445,-1.4217002112832973,0,0,0,0
-1.3213031497093402,1.1326920777947989,0.04176936767601107,0,0,0,0
-2.171515347594483,1.190808000606272,-1.0746496953701807,0,0,0,0
-2.183920935195808,1.1034283273070797,0.2850930905914993,0,0,0,0
3.57167787360808,1.0862986516578241,2.84728954776795,0,1,1,100
-0.4410579756346546,-1.8178799859432815,0.02755743954466998,0,0,0,0
1.6712976336955996,-0.8816617016051727,-2.935983516597362,0,0,0,0
-2.009045723256441,-1.7659757046003914,-1.3407294239055851,0,1,1,100
0.21213446675078942,1.1774584758546676,0.09686990953506171,0,0,0,0
2.4765762019424855,1.1430929701037453,0.6873991718388324,0,0,0,0
-0.7767887942377554,1.1223779227437505,1.3490520661736451,0,0,0,0
2.4838964274386233,1.1298711118895617,-1.0439213327745558,0,0,0,0
0.23798999012463876,1.1659558913377315,-0.7497258077173193,0,0,0,0
0.47863418189617857,1.1588370116100697,0.06871112991170962,0,0,0,0
2.1484300555829274,1.2193711032055359,0.4456206416626847,0,0,0,0
-1.1764229532973807,-1.6931730315786915,-1.6098703015012263,0,0,0,0
-1.9907543770737748,1.1169584251579978,0.7292110396693069,0,0,0,0
-0.8942165908560888,1.0939262825245013,1.9191806930822985,0,0,0,0
-2.059360709516349,-1.703923329091683,-0.737577901115607,0,0,0,0
2.0315148277067565,-1.7625503499052162,3.138910046799011,0,0,0,0
0.9844253283006708,1.1624861630258594,-1.7169237168415863,0,0,0,0
1.2511207706445548,1.114889831431417,1.5960843429072127,0,0,0,0
-1.3740175101674674,-1.8086093116892417,0.17814257387984114,0,0,0,0
0.1804434987574058,1.093976019543042,-0.33592524525805173,0,0,0,0
-1.5537981562448895,1.1130866027999322,0.19482945557053458,0,0,0,0
-1.931848591035731,1.1520423976124785,-0.33434933677447987,0,0,0,0
-0.277936148625459,1.1483490587960363,0.9418399773284022,0,0,0,0
-1.1041763490931948,1.0620492333326497,1.1725438724815749,0,0,0,0
0.6113587263586655,-0.773316972291336,0.24475178267579503,0,0,0,0
-0.6034865530951163,1.1713104301240653,0.7463787700884789,0,0,0,0
-2.740339677589519,1.1463892390761148,-0.8470107383972224,0,0,0,0
4.372412136567134,-1.7785628241242912,1.4305841689339576,0,0,0,0
0.1689292567023088,1.1478131740373727,1.972469506439259,0,0,0,0
0.7103202516938079,-1.7081277704951126,-0.8946720073259369,0,0,0,0
-1.658595343592404,-1.7354308142972663,-1.8291013303904697,0,0,0,0
1.952941433038462,-1.6947801818015018,-2.9026537607432883,1,0,1,100
0.0032976727457553674,1.1644198358021656,0.4869460310789758,0,0,0,0
-1.56876338398789,-1.786536733741324,0.9799133855943739,0,0,0,0
1.1878501676767497,-1.7880747909474812,-1.0941956298098405,0,0,0,0
0.11859032308933368,1.1834772135555625,-0.8309508951100806,0,0,0,0
-3.269092589690247,1.1107469484728998,1.157271494369579,0,0,0,0
0.48149186358736673,1.1276751750381167,-1.1735656200868743,0,0,0,0
2.854302523200998,1.1082451790807002,-1.0555199771853,0,0,0,0
-0.06771585132106657,1.1776893601590164,0.4887401231929453,0,0,0,0
-2.157685959183203,1.2007984252799595,-1.712423870757013,0,1,1,100
2.1903485919034202,1.1001381158293282,0.6817817629826997,0,0,0,0
-0.6655935267149258,-0.8428012781005475,0.5830171983948661,0,0,0,0
1.671908893120693,1.121499508637038,-1.5261039539281382,1,0,1,100
0.17750988094134248,1.1585293360537956,1.3595620196146692,0,0,0,0
-0.36867207136183094,1.1431145399271316,0.5477872731363728,0,0,0,0
-2.1611876738693687,1.0674676997451293,0.3824943644151076,0,0,0,0
0.4160335113248242,1.1608904817922796,0.9664635712811176,0,0,0,0
1.534782355646916,-1.7315740931054047,0.456536922195608,0,0,0,0
1.050526144591147,1.1405420609945736,1.6077555004029416,0,0,0,0
0.27365462479978403,-1.7080837541138894,-0.8441408810626199,0,0,0,0
0.7091971094793309,1.0906104620294077,0.2889577427163147,0,0,0,0
3.071608035798329,-1.7202757454583648,-2.6246366078839993,0,0,0,0
2.5709480683383172,1.1921963286238764,0.4936008315037867,0,0,0,0
2.768053680920826,1.0751339847285275,2.8245323470477914,0,0,0,0
0.4011611592737703,-0.8132012952196678,-0.34497465750273065,0,0,0,0
3.007241246965415,1.1687808319797073,-1.4144464008794448,0,0,0,0
0.696786518302967,1.1568869834289723,1.678108851064741,0,0,0,0
3.401686125427802,1.130942320292791,-0.4838087221275916,0,0,0,0
-2.2993072817231375,1.143528618138293,0.9667678092834705,0,0,0,0
3.135675709477288,1.1454336121070554,-2.1691734644700786,1,0,1,100
-0.8351061786658299,1.1276654133705692,0.9231573527021507,0,0,0,0
0.19117857710723438,1.1614488630589646,1.533360838244395,0,0,0,0
-1.0043911881068817,-1.7237556372709246,-0.4769104901630346,0,0,0,0
-2.8846963539890984,-0.9397088372641248,0.7345469998944645,0,0,0,0
0.7717262222258272,-1.74034931309605,1.3393201086956685,0,0,0,0
0.08038526846792414,1.1829434293200467,-1.5585631349793259,0,0,0,0
-0.7030930188403681,1.0804369461114793,2.5491562130062717,0,0,0,0
-0.599725549732908,-1.789937396776508,2.025815175331031,0,0,0,0
1.1712415664309082,1.0978370602476988,1.8157658460039028,0,0,0,0
0.4983484797459967,-1.7187208715920161,-0.05526858730223429,0,0,0,0
0.16722301962020544,-1.804228298480794,0.23551898894112314,0,0,0,0
2.173178027500145,-0.8262469731503749,-1.9148297754132637,0,0,0,0
1.0971464034812315,1.1171398634700318,2.3647663159957304,0,0,0,0
1.0344415249403127,1.1679572985015914,1.6274556510076588,0,0,0,0
1.6456117441409956,-1.807249105214696,0.996159333465953,0,0,0,0
-1.5011312960645868,1.1086502895528887,1.95840793843406,0,0,0,0
-1.1584701354967781,1.1573101084457036,-0.11307003276336365,0,0,0,0
-0.3713213566464729,1.1746030795470974,-0.317808094908941,0,0,0,0
-1.5365452625094422,-1.6999326697344526,-1.4369316939138979,0,0,0,0
-1.279032381857563,-1.813526848466735,0.8257540487530445,0,0,0,0
-0.5395530643493232,1.1225539738115158,0.4766582212147488,0,0,0,0
0.9443232574444506,1.1792739376578216,0.793915390277567,0,0,0,0
-0.792066693948296,-0.9623914178591529,1.9526944255507972,0,0,0,0
0.5885919149634267,-1.7502341477087422,0.45053935188698263,0,0,0,0
-1.3823844980650928,-1.735857226738447,1.135844073869801,0,0,0,0
2.614986244864864,1.1522007506214051,-2.928926535481795,0,0,0,0
-1.6046164204671562,1.109765129963439,-0.7208358056160783,0,0,0,0
-1.7238805986488028,1.1659758346825928,0.5748091731788896,0,0,0,0
-2.0951925717229627,1.1130869351589057,0.9896104261763866,0,0,0,0
-0.41676424062156847,1.1487961291994628,0.18740707041573376,0,0,0,0
-2.406276519571587,1.0804248090573654,-0.5287383741255366,0,0,0,0
0.5219288137978457,1.125464182914786,-1.0040032169909532,0,0,0,0
-1.1456411747804456,1.181817044335678,0.24254235466831284,0,0,0,0
-2.742188208048384,-1.7654135060197729,-0.9118303771711775,0,0,0,0
-0.24958967644553695,1.1586949037227914,1.0462402491407576,0,0,0,0
2.575728794806074,1.1007223127032972,1.63586550417154,0,0,0,0
-1.5619253622708171,1.1242346085304444,-1.1343567346547332,0,0,0,0
-1.5964761440880424,1.1060801243363514,1.0819303077708076,0,0,0,0
1.2542908649822395,-1.7647156415163112,-1.7317437333735577,0,0,0,0
1.592937312929732,-1.7217940080815997,0.49698561639416555,0,0,0,0
-1.876956365723625,-0.946206015715808,-1.1822921920737968,0,0,0,0
-2.884149571347666,-1.8108496062712878,1.3884677249401804,0,0,0,0
-2.3471095570649894,-1.7510489550470625,-0.9303862593893786,0,0,0,0
-1.6116756919857824,1.2078460086354401,-1.9634579638389607,0,0,0,0
1.0297079967620149,1.085274922945076,1.0413202679420464,0,0,0,0
-2.203431099522258,1.1905589828212828,-1.067081617357139,0,0,0,0
0.1775904075087884,1.1415149182423616,0.2971475207005736,0,0,0,0
0.7764689549284095,-1.725766471936025,0.37585566705422097,0,0,0,0
2.74010736272456,1.1819241655038777,2.038798169056267,0,0,0,0
-1.38342870171927,-1.7518201821888069,-0.5331120266518615,0,0,0,0
0.7086687871100495,1.1590865947159403,-0.23759131695044816,0,0,0,0
-0.5634640616379486,-0.7584048296187712,-1.4525502032869686,0,0,0,0
-0.6597823830531158,-1.7926218181210771,-0.09554288080553573,0,0,0,0
-0.7069987771797153,-1.7417581174713155,0.05287482641555358,0,0,0,0
-1.134363282809414,1.1340108970578375,-1.711515170677532,0,0,0,0
-1.9396773288645925,1.1219658712630822,1.1095180218425413,0,0,0,0
4.861009584835881,-1.6763021436727286,-0.2829485172528397,1,0,1,100
-2.1262404799887844,1.102766184260375,-1.388566161416788,0,0,0,0
-1.2426201234929672,1.0824580759616735,1.5413830592850342,0,0,0,0
-2.8583813215953766,1.093161113862105,-0.6223840150787654,0,0,0,0
2.2137195611723937,1.1617735444855382,0.6033443061263407,0,0,0,0
-0.047540538449479176,1.103407335200125,-0.6939545801215248,0,0,0,0
-2.0496313534977046,1.110602658671685,-1.0416643000116397,0,0,0,0
1.2865461048309983,-0.9260822486023333,-1.8815844593528663,0,0,0,0
0.9241618400128127,-1.8212947461631874,3.7034495046357483,0,0,0,0
1.352459919675273,-1.7513104968157474,1.7094237524337792,0,0,0,0
-0.39912732762783065,1.1148049253587264,-1.1273317558518723,0,0,0,0
-1.6315518132701625,1.0668504787215873,1.1080845569312887,0,0,0,0
0.15210914460932784,1.179925285081786,-0.09829944395287234,0,0,0,0
-1.3855755095734734,1.1730198056767758,0.74558791333922,0,0,0,0
0.505558225403069,1.1073079979906775,-0.8570568098864643,0,0,0,0
0.9313043150563529,1.0910828485868564,0.07534675503789721,0,0,0,0
-1.4231617990284446,-0.7792875051965003,-0.8560772425610095,0,0,0,0
3.513555017595152,1.1375752717121628,-0.6713345114540298,0,0,0,0
0.5111952961363363,-1.717559290955089,0.09420892719848288,0,0,0,0
-1.7291773978363523,1.1517351315832074,-1.2556205919677346,0,0,0,0
-0.7818017367478112,-1.7888726120442044,0.03417104200043168,0,0,0,0
0.0775336068048497,1.182335003658671,-0.6412162534654517,0,0,0,0
0.6986919377829495,1.197551049685478,-1.3104231997774518,0,0,0,0
-1.6809953108728253,1.1474467874210998,0.6280264521637177,0,0,0,0
